,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
51,0.9595668593026947,-0.9863024973724088,0.0,0.9637858878382796,-0.9666389645663479,0.0,-0.9394989554741083,0.0,0.0,0.9773387202782501,-0.9763006304351214,0.9865111076268622,-0.980477277598542,0.9590128450836879,-0.9632774035058381,0.0,0.0,0.0,0.9590603344259252,-0.9531120095185657,0.9617504243007532,0.0,0.0,-0.9667896102142629,0.0,-0.8691277995587587,0.0,0.9263956771550028,0.9620885422562745,-0.971129999425171,0.8748942053069985,0.0,0.0,0.0,0.9677715745022843,-0.9068454658616484,-0.9590108415787084,0.9703483075849573,-0.9969883870282407,0.0,0.0,0.9787591590737145,0.0,0.0,0.0,-0.9046789430063914,0.0,0.0,0.0,-0.9015504533120329,1.0,-0.9956719403684342,0.8714663722587598,0.972192112728471,-0.9750201246815933,0.9085197890267575,-0.98998612727299,0.0,-0.9103187319635715,0.9899336217444761,-0.9774675932952854,0.0,0.9704430724024122,0.0,0.0,0.0,0.968371010338893,-0.9649742662135772,0.0,0.0,0.9811965651290602,-0.9684102515162011,0.0,0.0,0.0,0.9693684347694539,-0.9769423595437753,0.0,0.973901484091884,-0.9180783775057225,-0.9811825806724439,0.9593127979330227,0.0,0.0,0.0,0.0,0.9574752913329115,0.0,0.9768763795886527,-0.9682788968386323,0.0,0.0,0.0,0.9603172538284226,-0.9646823777596787,0.0,0.0,0.0,0.957454536084806,-0.9111366204688044,0.0,0.0,0.0,0.0,0.0,0.8924366051339153,0.9340418041482909
52,-0.9751462413258819,0.9909907911836324,0.0,-0.9615247256418731,0.9604056933118373,0.0,0.951580933428444,0.0,0.0,-0.9753750049161174,0.9766981560218027,-0.9888851723562684,0.9637123341919215,-0.9530697937788674,0.9624090550577705,0.0,0.0,0.0,-0.9561669526045933,0.9565883140515254,-0.9629569353743742,0.8822794899290054,0.0,0.9660878960373125,0.0,0.886924735460981,0.0,-0.9386644084640432,-0.9623509229221294,0.969785846426394,-0.8841066823726765,0.869146767384844,0.0,0.0,-0.9640018165652549,0.896146887155861,0.9713186934420304,-0.9780734574417909,0.9989774549242075,0.0,0.0,-0.9826974212919011,0.0,0.8571126823000539,-0.8729309316974982,0.9285933801541527,0.0,0.0,0.0,0.89687035896763,-0.9956719403684342,1.0,-0.9000733594161754,-0.964377489936628,0.9751962835805488,-0.9230121014263345,0.9833525687081738,0.0,0.8880410342338386,-0.9890923469246302,0.9857574790979552,0.0,-0.9718884930611109,0.0,0.0,0.0,-0.9669918684566954,0.9654033613642709,0.0,0.0,-0.9783701631498156,0.9669323665178451,0.0,0.0,0.0,-0.9565964238824106,0.9736928547441562,0.0,-0.971500095330992,0.9110645969727357,0.9909861945926249,-0.9619761441036209,0.0,0.0,0.0,0.0,-0.9414862303404697,0.0,-0.9696511649253206,0.9655490217225805,0.0,0.0,0.0,-0.9538168811328036,0.9644294077401706,0.0,0.0,0.0,-0.947301582290671,0.933627127736097,0.0,0.0,0.0,0.0,0.0,-0.8763344485043167,-0.9406563671920242
53,0.8602540988349183,-0.8852426340981858,0.0,0.9272612045670355,-0.9158586598612979,0.0,-0.9383238999998824,0.0,0.0,0.9260027141971225,-0.9309887543163098,0.8614247198413414,0.0,0.9190350568198966,-0.9278394369095297,0.0,0.0,0.0,0.9235884533418972,-0.9374645703010865,0.9353367660964078,-0.939234594020736,0.0,-0.9301437886646792,0.9148694289773045,-0.9439853010352867,0.0,0.9265576614630404,0.9342642201442158,-0.9352505838645497,0.8979037223128166,-0.903655792688901,0.0,0.0,0.920408858779931,-0.8971096641860838,-0.908387745396639,0.9099972661096078,-0.8921385705587275,0.0,0.0,0.8890710356963583,0.0,-0.9142305495439763,0.9178489293240318,-0.9492976864311357,0.0,0.0,0.0,-0.8971133394087116,0.8714663722587598,-0.9000733594161754,1.0,0.9013083209793823,-0.9315383401828806,0.0,0.0,0.0,0.0,0.9043867175639705,-0.8861238396489473,0.0,0.0,0.0,0.0,0.0,0.9313127107907121,-0.934809605137692,0.0,0.0,0.9204320848899282,-0.9339775260075129,0.8795208454487804,0.0,0.0,0.8799783452863426,-0.9242304765614501,0.0,0.9255421658944389,-0.9099841370379003,-0.9233067622339007,0.9197429940095223,0.0,0.0,0.8505188777634046,-0.8556036753183179,0.0,0.0,0.9061944656651293,-0.9297949415068981,0.0,0.0,0.0,0.9145007275873717,-0.9355435111885746,0.0,0.0,0.0,0.9084589785915195,-0.9834406178842204,0.0,0.0,0.0,0.0,0.0,0.8647474028813854,0.0
54,0.8896643984238892,-0.9511446565553523,0.0,0.9959850768125394,-0.9985753875957265,0.0,-0.9481300049210827,0.0,0.0,0.9962008237196751,-0.9923424533463616,0.9403882654714515,-0.944958673165391,0.9954800415517446,-0.9940692602102063,0.0,0.0,0.0,0.9931337328986891,-0.9837784513752295,0.9924801778817256,-0.861901577495767,-0.8821310155206812,-0.9927514103478806,0.8831116392652711,-0.909798683547625,0.0,0.9492526210323395,0.9832920008036491,-0.9955139643319485,0.9193279842569289,0.0,0.0,0.0,0.9976456418310599,-0.9789748757333979,-0.9399714768264864,0.9607488722830321,-0.9710243283217479,0.0,0.0,0.9540736837870546,0.0,-0.866918548583359,0.8726103447746715,-0.9220351773843672,0.0,0.0,0.0,-0.9713559620461926,0.972192112728471,-0.964377489936628,0.9013083209793823,1.0,-0.993578454580323,0.0,-0.9476029815626673,0.0,-0.9385419644953623,0.9797336345020116,-0.9358791951220916,0.0,0.8891229707814152,0.0,-0.8858187733071837,0.0,0.9966816983736341,-0.9940337179887797,0.0,0.0,0.9970663873113166,-0.9964168184560173,0.0,0.0,0.0,0.9831594509667251,-0.997135335107239,0.0,0.9977584579933758,-0.9829989450494202,-0.9635831667484689,0.9861050281224132,0.0,0.0,0.8577907258581053,-0.8969338027810217,0.8849840435464328,0.0,0.9911568124799104,-0.9969349570935478,0.0,0.0,0.0,0.9964854007886077,-0.9934580370677447,0.0,0.0,0.0,0.9881531665331377,-0.908487498242887,0.0,0.0,-0.8685721096873437,0.0,0.0,0.9554029157714949,0.0
55,-0.9200222504140184,0.9705667019371018,0.8687815794555513,-0.9981248880960465,0.99547512655778,0.0,0.9475787045953069,0.0,0.0,-0.9994629312737918,0.9998968146874037,-0.9587632095169261,0.9460707480898595,-0.9950667093116196,0.9983398048025288,0.0,0.0,0.8669520311421244,-0.9970634577968184,0.9953282491065636,-0.9982312495638823,0.9055006347089107,0.0,0.9991853928319556,-0.9193773350109999,0.9443586645917399,0.0,-0.9450352931234074,-0.9955903095597441,0.9976191970894545,-0.9455876096957835,0.0,0.0,0.0,-0.998043106533931,0.9659264349232927,0.9683564635233884,-0.9817666805857467,0.9785095501092991,0.0,0.0,-0.9750114321599762,0.0,0.910748804908228,-0.9117543309592757,0.9540213550873642,0.0,0.0,0.0,0.9706321858120989,-0.9750201246815933,0.9751962835805488,-0.9315383401828806,-0.993578454580323,1.0,-0.8672521944638627,0.9544479984404681,0.0,0.9372317936978547,-0.9911598063648759,0.9610399394045778,0.0,-0.9070475570422276,0.0,0.8720365931416874,0.0,-0.9984876440814673,0.9988876586840737,0.0,0.0,-0.9985067726999637,0.9974290750728425,0.0,0.0,0.0,-0.9696233481125792,0.9982666557463746,-0.8721165893005651,-0.9985348079110209,0.978727692689712,0.983157241706323,-0.9931692026898924,0.0,0.0,-0.852412624517567,0.87017807136684,-0.8794513259199271,0.0,-0.9836098083129515,0.9976040452241579,0.0,0.0,0.0,-0.9951938052105634,0.9989493478070732,0.0,0.0,0.0,-0.9816853030790602,0.9395104966688453,0.0,0.0,0.0,0.0,0.0,-0.9536026941512034,-0.8722962003230431
56,0.9776653597693883,-0.9579751969646912,-0.8874981526201866,0.0,0.0,0.0,0.0,0.0,0.0,0.8583042097874202,-0.8734263779499691,0.9634141641057506,-0.8940390497878399,0.0,0.0,0.0,0.0,-0.8509619624430905,0.0,-0.8628879824511976,0.0,-0.870502591904527,0.0,-0.8582596596144144,0.0,0.0,0.8594391265771564,0.0,0.8677775275699399,0.0,0.8537391850646469,0.0,0.0,0.0,0.0,0.0,-0.9566070892184331,0.9410167762554437,-0.9193238089909531,0.0,0.0,0.9546343056269456,0.0,-0.8582228248981612,0.8659101358445953,-0.8899681867184214,0.0,0.0,0.0,0.0,0.9085197890267575,-0.9230121014263345,0.0,0.0,-0.8672521944638627,1.0,-0.9440882324643527,0.0,0.0,0.9173577722102987,-0.9686401337774976,0.0,0.956638644070445,-0.9193911279242175,0.0,0.0,0.0,0.0,0.0,-0.938245780449515,0.8586417997810265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9370967886523893,0.8699313333583434,0.0,0.0,0.0,0.0,0.8551948531827959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907520225649792
57,-0.9672317511481159,0.9894822645206219,0.0,-0.9398442786905209,0.9394517272690334,0.0,0.8876982293450494,0.0,0.0,-0.9548210674056341,0.9571028513387384,-0.9936576513253299,0.9813365758943312,-0.9332511836223982,0.9423158004590386,0.0,0.0,0.0,-0.938377973249598,0.9358462785931173,-0.939391628711155,0.0,0.0,0.9467617128637631,0.0,0.8574450297013545,0.0,-0.8782557835239172,-0.9440624247982244,0.9418789954489352,-0.8766783067979547,0.0,0.0,0.0,-0.9446443425403869,0.8655593517063841,0.9643101455027288,-0.9714562204433298,0.9864724411252993,0.0,0.0,-0.9841652364292546,0.0,0.0,0.0,0.8945570023250338,0.0,0.0,0.0,0.8804081125015363,-0.98998612727299,0.9833525687081738,0.0,-0.9476029815626673,0.9544479984404681,-0.9440882324643527,1.0,0.0,0.8937193126465224,-0.982409420377704,0.9832347992915261,0.0,-0.979586937490656,0.0,0.0,0.0,-0.9420794096363295,0.9415291018083862,0.0,0.863943580131697,-0.9586036365270381,0.9389734583088699,0.0,0.0,0.0,-0.9318118864306933,0.9517217129434263,0.0,-0.9487420910807249,0.8872763153474985,0.9741843861460228,-0.9458513834659964,0.0,0.0,0.0,0.0,-0.9502973225403779,0.0,-0.9417239159372748,0.9401861520700329,0.0,0.0,0.0,-0.9359755252038445,0.9409167323154237,0.0,0.0,0.0,-0.9205047714525755,0.8680154185673933,0.0,0.0,0.0,0.0,0.0,-0.8707574691151876,-0.9650007998292898
58,0.0,0.0,0.9021356417768633,0.0,0.0,0.0,0.0,-0.8936301474175377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8747157470643931,0.0,0.0,0.0,0.0,-0.9190060823900412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520856862845594,0.0,0.0,0.0,0.8929431815630352,-0.8768711751116941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8570548614405614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9027299457534148,0.0,0.0,0.0,0.0,0.0
59,0.0,0.8947780665687939,0.0,-0.9404809371398581,0.9480074081938942,0.0,0.0,0.0,0.0,-0.9409504620257123,0.9381694775855793,-0.888843846256645,0.9467752190083354,-0.9555796928885931,0.9355230376621105,0.0,0.0,0.0,-0.9469414880558581,0.9285715239817435,-0.9295293985610485,0.0,0.9116082794924875,0.9425988286551179,-0.8988228798925062,0.8765149174224582,0.0,0.0,-0.9546833890052406,0.9408353031088952,-0.8811322397998808,0.0,0.0,0.0,-0.9418742299013808,0.9355485521479431,0.8770491531783328,-0.8960880425013911,0.8905351306936068,0.0,0.0,-0.9081365403471333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202513968919658,-0.9103187319635715,0.8880410342338386,0.0,-0.9385419644953623,0.9372317936978547,0.0,0.8937193126465224,0.0,1.0,-0.9354987437797408,0.8816602408159061,0.0,0.0,0.0,0.896011020259617,0.0,-0.9364044851616917,0.933120234056396,0.0,0.0,-0.9380224264485653,0.9374946697204408,0.0,0.0,0.0,-0.9395981099455699,0.9438696281056345,-0.8698929451391728,-0.9369200941211243,0.9424901504563566,0.8881406922262232,-0.9066359372709064,0.0,0.0,0.0,0.0,-0.8626388338888205,0.0,-0.9356036500313852,0.9428942498218811,0.0,0.0,0.0,-0.9535563552257745,0.9411632318420938,0.0,0.0,0.0,-0.9634098393963982,0.8679276146748697,0.0,0.0,0.0,0.0,0.8590360273702052,-0.980411034813812,0.0
60,0.9554057857736501,-0.992143479465765,-0.868807838030188,0.9824375945540554,-0.9796807411993784,0.0,-0.9274187355417892,0.0,0.0,0.9901998008364842,-0.9927306914465346,0.9869061315189613,-0.9732852739040371,0.9784079856773382,-0.9838010372612321,0.0,0.0,-0.8697504093757096,0.9822283248334924,-0.9817244567294301,0.9827818850245527,-0.8934603093511325,0.0,-0.9877079188022562,0.9042156528475762,-0.9276209074650793,0.0,0.9176678618308813,0.9883074426212204,-0.9838605044162045,0.9315875599133653,0.0,0.0,0.0,0.9837674597594632,-0.9285810413409068,-0.9820504501674733,0.9904302273843115,-0.9904872422612362,0.0,0.0,0.993414755125831,0.0,-0.9008842151789782,0.8976936454820303,-0.9431226961043324,0.0,0.0,0.0,-0.9391299725981017,0.9899336217444761,-0.9890923469246302,0.9043867175639705,0.9797336345020116,-0.9911598063648759,0.9173577722102987,-0.982409420377704,0.0,-0.9354987437797408,1.0,-0.9859857943515685,0.0,0.9514922707631209,0.0,0.0,0.0,0.9834263292223403,-0.9841045581945131,0.0,0.0,0.9903624537670991,-0.981682241422861,0.0,0.0,0.0,0.959860841747633,-0.987872395745753,0.0,0.985868703533496,-0.9476828407937072,-0.9920590374326439,0.9806870429502061,0.0,0.0,0.0,0.0,0.9184412459224597,0.0,0.9730405445633498,-0.9824436759188251,0.0,0.0,0.0,0.9789172650163628,-0.9849049258400733,0.0,0.0,0.0,0.9657448163559861,-0.9320150827541839,0.0,0.0,0.0,0.0,0.0,0.9316010307231208,0.9263600439051233
61,-0.9886967287450689,0.9985971210962578,0.890844189862757,-0.943143748684623,0.9347139462055972,0.0,0.8979374112268401,0.0,0.0,-0.9567436651105837,0.9644618261508459,-0.997071149380449,0.9567133333398994,-0.9328911447701106,0.9479739977113032,0.0,0.0,0.8671019570211058,-0.9433035963465058,0.9524458280923558,-0.9484333473901834,0.9085165710495555,0.0,0.9543061356266279,-0.8833084062879679,0.9134034114331709,0.0,-0.8850053888382646,-0.9588095583148274,0.9456767734983251,-0.913753427605127,0.0,0.0,0.0,-0.944137510092363,0.8576634127675596,0.9917726457407755,-0.9896107549942834,0.9836134453632744,0.0,0.0,-0.9964180530526796,0.0,0.9013609948241883,-0.9046075148698833,0.9441223654939818,0.0,0.0,0.0,0.8854958407217844,-0.9774675932952854,0.9857574790979552,-0.8861238396489473,-0.9358791951220916,0.9610399394045778,-0.9686401337774976,0.9832347992915261,0.0,0.8816602408159061,-0.9859857943515685,1.0,0.0,-0.9750951880801745,0.0,0.0,0.0,-0.9452468341726508,0.9489923515934446,0.0,0.8742745109469522,-0.9570341229587002,0.9419356353788998,0.0,0.0,0.0,-0.909680264452607,0.9512374338640491,0.0,-0.9487922207437746,0.8884114681652606,0.9921393846438876,-0.9537849318848886,0.0,0.0,0.0,0.0,-0.9127101300195865,0.0,-0.9295009783503212,0.9418474308648944,0.0,0.0,0.0,-0.9336240930164601,0.9490574328376448,0.0,0.0,0.0,-0.9124599464241442,0.9224898824275576,0.0,0.0,0.0,0.0,0.0,-0.8687429039564291,-0.9704302412906107
62,0.0,0.0,0.0,0.0,0.0,-0.851644642547702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9191561038455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9005788047604644,0.0,0.0,0.0
63,0.9837841567672043,-0.9745788351579387,0.0,0.8820101837381417,-0.8820997376982417,0.0,-0.8684840966786268,0.0,0.0,0.9071612033868725,-0.9113626039798727,0.9847047130864747,-0.9635774735366451,0.8731866123415295,-0.8841373738743499,0.0,0.0,0.0,0.8779553943863204,-0.8790090732346548,0.8829290531235169,0.0,0.0,-0.8933583088809299,0.0,0.0,0.0,0.0,0.8975103517470382,-0.8947424445830908,0.0,0.0,0.0,0.0,0.8870822240159463,0.0,-0.9391544182682352,0.9373719324347229,-0.9670295196581068,0.0,0.0,0.9602137433254179,0.0,0.0,0.0,-0.8531614135563061,0.0,0.0,0.0,0.0,0.9704430724024122,-0.9718884930611109,0.0,0.8891229707814152,-0.9070475570422276,0.956638644070445,-0.979586937490656,0.0,0.0,0.9514922707631209,-0.9750951880801745,0.0,1.0,-0.8952086617519851,0.0,0.0,0.8888135610304296,-0.8869135518011189,0.0,-0.9329946000181555,0.9122640581227437,-0.8882239683537643,0.0,0.0,0.0,0.8936847159119885,-0.9042259744519143,0.0,0.8975676122451633,0.0,-0.951666015643768,0.8852700213594018,0.0,0.0,0.0,0.0,0.967211131764359,0.0,0.9030286166038938,-0.8879238553989284,0.0,0.0,0.0,0.8743351630572681,-0.8876570359002772,0.0,0.0,0.0,0.8725561059278174,-0.873223027147246,0.0,0.0,0.0,0.0,0.0,0.0,0.9831460362529669
64,-0.8898072141569522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641490541851641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9193911279242175,0.0,0.0,0.0,0.0,0.0,0.0,-0.8952086617519851,1.0,0.0,0.0,0.0,0.0,0.0,0.9868972194034167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9370320882079032
65,0.0,0.0,0.0,-0.8974775234994178,0.9008273610208574,0.0,0.0,0.0,0.0,-0.8747679493370455,0.8676156941779739,0.0,0.0,-0.9121504132542292,0.891230391248701,0.0,0.0,0.0,-0.9021278569473847,0.8858157140086447,-0.8891559485745253,0.0,0.969673326921144,0.8868930066052251,-0.8743036705498722,0.860541228718112,0.0,0.0,-0.8840165195344682,0.8873712734871607,-0.8596233806853788,0.0,0.8871349857994816,0.0,-0.8932978468821342,0.9593673142331484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9395561467147362,0.0,0.0,0.0,-0.8858187733071837,0.8720365931416874,0.0,0.0,0.0,0.896011020259617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8901804634049414,0.8888523793776143,0.8928974085106736,0.0,-0.8674203678067577,0.8916110321089872,0.0,0.0,0.0,-0.8606135675148,0.8793193533336519,-0.8821337556869313,-0.881919634269202,0.9506265804373517,0.0,-0.8636257208038617,0.0,0.0,0.0,0.0,0.0,0.0,-0.8640004656862098,0.8947002950875832,0.0,0.0,0.0,-0.9095507181541281,0.8929370874567116,0.0,0.0,0.0,-0.9073022303508286,0.0,0.0,0.0,0.8626488827140004,0.0,0.959620089560758,-0.953657037509969,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.8831612490485642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9641117453397962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8798444747946195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.900632735620404,-0.9571109603194239,-0.8518213781277515,0.9994587714762782,-0.9984848135940548,0.0,-0.9533684284316735,0.0,0.0,0.9990233709840082,-0.9976209555782803,0.9438334885482189,-0.9364789864361277,0.9974936459283326,-0.9985847882741736,0.0,0.0,-0.851614322907347,0.997478061374672,-0.9932320047680943,0.998435334310555,-0.8944802841676116,-0.8691541954278454,-0.9981921532739491,0.9112991339206236,-0.9369805459880755,0.0,0.9527547407522841,0.9921727229252885,-0.9991236558330296,0.9382197642121978,0.0,0.0,0.0,0.9994207619105797,-0.9775070429124296,-0.9541177715021266,0.9707677220804319,-0.9713024427053844,0.0,0.0,0.9616389815134642,0.0,-0.8984703444036869,0.9014680404648245,-0.9456023187785829,0.0,0.0,0.0,-0.9758012485892819,0.968371010338893,-0.9669918684566954,0.9313127107907121,0.9966816983736341,-0.9984876440814673,0.0,-0.9420794096363295,0.0,-0.9364044851616917,0.9834263292223403,-0.9452468341726508,0.0,0.8888135610304296,0.0,-0.8901804634049414,0.0,1.0,-0.999291964121048,0.0,0.0,0.9982749238670445,-0.9996204242550017,0.0,0.0,0.0,0.975141451596034,-0.9988825966688248,0.8668441427634977,0.9996755853876507,-0.9857000962580246,-0.9732694282393499,0.9914451026724561,0.0,0.0,0.8625321623001064,-0.8904321767101864,0.8700216122641249,0.0,0.9874787343970399,-0.9996333111017123,0.0,0.0,0.0,0.9975930602797766,-0.9991109721859944,0.0,0.0,0.0,0.9867337724613596,-0.9343716247201331,0.0,0.0,0.0,0.0,0.0,0.9574684135241474,0.0
68,-0.9038831228548669,0.9595769154702896,0.8705387426237593,-0.9995211756614695,0.9963994417773931,0.0,0.9473969350914885,0.0,0.0,-0.9982313616960046,0.9982408467827323,-0.94543615702986,0.9319153105136263,-0.9965519495735475,0.9996820295814693,0.0,0.0,0.8685924741820255,-0.9985226398755522,0.9968360182902419,-0.9998094418591967,0.9082251761949225,0.8598877995181389,0.999289058996012,-0.9227717665440223,0.9482633897179571,0.0,-0.9486342993252204,-0.9940918193615996,0.9974101322874963,-0.9501383966588655,0.0,0.0,0.0,-0.9989182781204946,0.9743193649946991,0.9612552658151368,-0.9762043112926583,0.9698000448598657,0.0,0.0,-0.9656942487142989,0.0,0.9135531137891345,-0.9163418884780427,0.9557952719849676,0.0,0.0,0.0,0.979425742021634,-0.9649742662135772,0.9654033613642709,-0.934809605137692,-0.9940337179887797,0.9988876586840737,0.0,0.9415291018083862,0.0,0.933120234056396,-0.9841045581945131,0.9489923515934446,0.0,-0.8869135518011189,0.0,0.8888523793776143,0.0,-0.999291964121048,1.0,0.0,0.0,-0.9967740433425458,0.9980805026978455,0.0,0.0,0.0,-0.9663606511520407,0.9971276249658085,-0.8809975759895469,-0.9984360467516772,0.985856269608627,0.9763731548672526,-0.9947926348131572,0.0,0.0,-0.8628929801570138,0.8782907815818434,-0.8591698134557718,0.0,-0.9811129319546585,0.9981624860488543,0.0,0.0,0.0,-0.9967167518914702,0.9996583297688362,0.0,0.0,0.0,-0.9811844581279823,0.9348989977131484,0.0,0.0,0.0,0.0,0.0,-0.957830081053871,-0.8512081568664975
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9121142030819628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8653990293525788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928974085106736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9344890733760093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8837402531156158,0.9467264885219301,0.0,0.0
70,-0.9284061185774235,0.8601982269456269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8806767390162951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856442115223485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.938245780449515,0.863943580131697,0.0,0.0,0.0,0.8742745109469522,0.0,-0.9329946000181555,0.9868972194034167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8554991310735937,0.875841495308571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.956664307996768
